frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms
719,32,11000000,32.011000000,217.92971065283714,-36.06445855193836,-166.89006025114676,-0.09705937146712453,0.4837154448097707,-0.021478821372078953,0.869561675268269,1061,1034,1032,1032,1023,1034,0.9981,0.9746,4.6779,10.1700,1.1682,0,False,1.64,True,0.971598060275169,0.18223062344360752,-0.1509609523979059,0.08,0.0000
720,32,44000000,32.044000000,218.48491333448726,-36.19318253496372,-167.71175369671062,-0.09728354043504751,0.483629850089929,-0.0214350151768723,0.8695853155307893,1023,1004,1001,1001,1001,1001,0.9970,0.9814,4.7537,14.7197,1.1638,0,False,1.64,True,0.9995884799459307,-0.001798666046720352,0.02862927801807291,0.03,0.0000
721,32,77000000,32.077000000,218.98667511471209,-36.33044020875039,-168.56580021001787,-0.09717184010304553,0.4837726785793157,-0.021630939321565314,0.8695135027216363,1001,984,976,976,976,974,0.9919,0.9830,4.8072,20.1819,1.2268,0,False,1.64,True,0.9994006466641135,-0.000837705517839467,-0.03460701802838502,0.03,0.0000
722,32,110000000,32.110000000,218.0643590610036,-36.480522544167066,-168.92190186638507,-0.09664820526997187,0.4916901745976301,-0.023022080248321364,0.8650837418673901,976,954,953,953,953,954,0.9990,0.9775,4.7975,9.9679,1.1295,0,False,1.64,True,-0.17189744016689973,-0.027459265287141384,-0.9847320746344953,1.05,0.0000
723,32,143000000,32.143000000,218.4639265190015,-36.66087293752469,-169.82068970682622,-0.0961253672415161,0.49235762014280365,-0.023336665872121614,0.8647538885058403,953,937,935,935,935,933,0.9979,0.9832,4.8656,11.7958,1.2175,0,False,1.64,True,0.9908750848055603,-0.028208828754698077,-0.13179843812375683,0.11,0.0000
724,32,176000000,32.176000000,218.99426964087812,-36.73496110378957,-170.66522929541733,-0.09507801521159764,0.4923170494376746,-0.023632254662489142,0.8648847382142736,935,910,904,904,904,904,0.9934,0.9733,4.9572,18.3992,1.2644,0,False,1.64,True,0.9980084193842763,0.05837846172654401,0.023898745668778604,0.13,0.0000
725,32,209000000,32.209000000,219.6109834045677,-36.84880168299966,-171.444141650051,-0.09400608239799257,0.49177831432598784,-0.023904770193804943,0.8653008193644873,904,886,879,879,879,879,0.9921,0.9801,5.0053,16.2828,1.2337,0,False,1.64,True,0.9922002062962129,0.0020470000488758302,0.12463771666936353,0.15,0.0000
726,32,242000000,32.242000000,220.18270732712432,-37.02815655535068,-172.2447436648751,-0.0928766389825856,0.4914986769504006,-0.02451021706054999,0.8655646883664727,879,856,853,853,853,851,0.9965,0.9738,5.0538,13.2091,1.1597,0,False,1.64,True,0.996307407359617,-0.05611856652652277,0.06497889296815351,0.15,0.0000
727,32,275000000,32.275000000,220.78555918683057,-37.22084630548546,-173.01897896208243,-0.0915835673240568,0.4910989754639663,-0.025191112218624523,0.8659097264493748,853,831,828,828,828,805,0.9964,0.9742,5.2180,11.1583,1.1712,0,False,1.64,True,0.9918639438785218,-0.07545684787395666,0.10252892734575353,0.18,0.0000
728,32,308000000,32.308000000,221.2054675266009,-37.37891828935553,-173.91267367176056,-0.08986796954190522,0.4916417726677545,-0.02582795333610128,0.8657626881801915,828,810,807,807,807,806,0.9963,0.9783,5.3585,12.1892,1.2107,0,False,1.64,True,0.9939041158781708,-0.010814761846665882,-0.1097162219848623,0.22,0.0000
729,32,341000000,32.341000000,221.75317586748886,-37.547266952735995,-174.73223105282656,-0.08810966807836576,0.4915593227118027,-0.02656957887332893,0.8659677685253233,807,789,788,788,788,785,0.9987,0.9777,5.4361,20.0519,1.2656,0,False,1.64,True,0.9984843596507292,-0.04096507699206091,0.03675385693920674,0.22,0.0000
730,32,374000000,32.374000000,222.49417788258486,-37.65740629434475,-175.3946397929966,-0.08578818964598314,0.4905894219311218,-0.027823487090915013,0.8667111740208813,788,761,754,754,754,717,0.9908,0.9657,5.5219,10.2469,1.3294,0,False,1.64,True,0.9573067200047312,-0.019975912217775962,0.28838309028937725,0.33,0.0000
731,32,407000000,32.407000000,222.9042893281583,-37.829420699266024,-176.29030694473838,-0.08367404327853295,0.4911318539330218,-0.028685216682212848,0.8665825493728971,754,736,733,733,733,723,0.9959,0.9761,5.6158,10.4513,1.3123,0,False,1.64,True,0.9922405466298171,-0.026313408653930486,-0.12151667436517936,0.27,0.0000
732,32,440000000,32.440000000,222.1076817649199,-37.89312817482553,-176.89143733637496,-0.08073847509258754,0.49607097388910215,-0.030301577305192475,0.8639888320558656,733,702,696,696,696,646,0.9915,0.9577,5.7164,14.9043,1.3115,0,False,1.64,True,0.10621110549612839,0.06727249350729167,-0.9920653268240966,0.75,0.0000
733,32,473000000,32.473000000,222.5740747578995,-38.12710469770486,-177.74450976169464,-0.07873594191226535,0.4962258385331616,-0.031308220089661984,0.8640488203672673,696,673,666,666,666,664,0.9896,0.9670,5.7586,20.1528,1.2491,0,False,1.64,True,0.9940633655436547,-0.09877371954607195,-0.0456265011923582,0.26,0.0000
734,32,506000000,32.506000000,222.48172892593513,-37.98716350262029,-178.73035392242042,-0.07531516872292264,0.49817907571167713,-0.032285382169666595,0.8631934244313121,666,652,640,640,631,644,0.9816,0.9790,5.8136,13.7602,1.3559,0,False,1.64,True,0.7753344488250852,0.30492092032891666,-0.5530639427867886,0.48,0.0000
735,32,539000000,32.539000000,221.51770144887587,-38.00730163481336,-178.99539255942742,-0.07181477663395792,0.5073443217620404,-0.03470607215241215,0.8580442095769785,631,614,607,607,607,606,0.9886,0.9731,6.0342,14.1222,1.3056,0,False,1.64,True,-0.2542173607722215,0.04172858804647621,-0.9662464791251006,1.30,0.0000
736,32,572000000,32.572000000,222.1721761991806,-38.49098359617127,-179.57652469712977,-0.07126886265696811,0.5061301034666478,-0.0366284347163918,0.8587266301627366,607,591,584,584,584,584,0.9882,0.9736,6.3788,13.0486,1.3814,0,False,1.64,True,0.883094503656178,-0.3941553094945512,0.254530331413573,0.28,0.0000
737,32,605000000,32.605000000,222.8011054705152,-38.7082323660924,-180.32301712416856,-0.06921704807513497,0.5058283847311102,-0.037984042355156775,0.8590133048925622,584,558,555,555,555,556,0.9946,0.9555,6.7803,12.3882,1.2577,0,False,1.64,True,0.9793532061062235,-0.1012176219205919,0.1749922589779363,0.29,0.0000
738,32,638000000,32.638000000,222.81306106353207,-38.88373626493223,-181.3074232625523,-0.06685989292415746,0.5084986282219988,-0.03897027405364879,0.8575781116345608,555,533,532,532,500,533,0.9981,0.9604,7.2021,13.1654,1.3414,0,False,1.64,True,0.8798444054058063,-0.018482824284819708,-0.47490231362098,0.45,0.0000
739,32,671000000,32.671000000,223.23939950507048,-39.16267033861335,-182.16790644995706,-0.06532356039244712,0.5097330954318555,-0.03951895300741522,0.8569383036323623,500,473,469,469,469,462,0.9915,0.9460,7.7578,18.5598,1.4022,0,False,1.64,True,0.9881668795597303,-0.143306695057339,-0.054675490788177926,0.25,0.0000
740,32,704000000,32.704000000,223.79447798955448,-39.38980807450712,-182.9680916316469,-0.06354473742419878,0.5106030995231434,-0.04061253789273998,0.856502867986418,469,448,443,443,443,441,0.9888,0.9552,8.1062,36.7489,1.5280,0,False,1.64,True,0.9903315710653885,-0.10203554026220346,0.09397940133114097,0.26,0.0000
741,32,737000000,32.737000000,224.52580086806867,-39.66827547373394,-183.590685202871,-0.0622543978572544,0.5098881268941267,-0.04243055177667596,0.8569353162729125,443,413,407,407,407,407,0.9855,0.9323,8.2118,19.9194,1.5249,0,False,1.64,True,0.9263671723358631,-0.17828719909249313,0.33174920747186587,0.27,0.0000
742,32,770000000,32.770000000,225.1346428532569,-39.81677219752437,-184.3699541937179,-0.060588453383893195,0.5107737369793339,-0.04308322659201504,0.856494637762044,407,381,379,379,379,375,0.9948,0.9361,8.2546,19.8202,1.3485,0,False,1.64,True,0.9871677176166951,-0.024324809953514045,0.15782332183860023,0.23,0.0000
743,32,803000000,32.803000000,225.1848220692414,-39.961811167182965,-185.35810688615138,-0.058732149145190336,0.5139339939273744,-0.04413884307550886,0.8546778030782127,379,355,352,352,345,353,0.9915,0.9367,8.2906,14.9375,1.3033,0,False,1.64,True,0.902916809206196,0.0032097302818006775,-0.4298033658365418,0.48,0.0000
744,32,836000000,32.836000000,225.29424383153875,-40.31798821269147,-186.28609653597974,-0.0572566067367127,0.5173126572047305,-0.045637449088451035,0.8526585007618687,345,331,329,329,296,329,0.9940,0.9594,8.3868,14.1487,1.3727,0,False,1.64,True,0.9099916462587417,-0.2154152953538504,-0.35427595778844234,0.51,0.0000
745,32,869000000,32.869000000,225.61898340946308,-40.49220823922241,-187.21571559176823,-0.055464567602647834,0.5197565384921229,-0.047848315590256124,0.8511682331540064,296,278,274,274,274,275,0.9856,0.9392,8.5222,12.8463,1.3181,0,False,1.64,True,0.9886927272035657,-0.031652952706341775,-0.14657688003142033,0.46,0.0000
746,32,902000000,32.902000000,226.45571826095107,-40.84630952108231,-187.63343208712186,-0.05559780988003913,0.5157287517444554,-0.053207699927598065,0.8532887429405497,274,260,260,260,260,260,1.0000,0.9489,8.5761,14.6944,1.2672,0,False,1.64,True,0.797458602829954,-0.27017148117838297,0.5395063924833293,0.81,0.0000
747,32,935000000,32.935000000,226.7171641798433,-40.80220010929945,-188.5976418108266,-0.05423847848733866,0.5182725075733494,-0.0532821354972736,0.851829096346128,260,245,244,244,244,245,0.9959,0.9423,8.4894,13.1327,1.3463,0,False,1.64,True,0.9572802540979847,0.19673735008502172,-0.21191727205591707,0.37,0.0000
748,32,968000000,32.968000000,225.87358146210738,-40.71692338233622,-189.12782675796834,-0.05280665287779016,0.5246630834322823,-0.05376535593279064,0.8479678017452047,244,229,227,227,227,228,0.9913,0.9385,8.3809,13.7036,1.3379,0,False,1.64,True,0.06692254590976568,0.13341457947388463,-0.9887982214955495,0.87,0.0000
749,33,1000000,33.001000000,226.38410432874093,-40.35501038399028,-189.90781738885596,-0.05085452328378504,0.5260974801673809,-0.053288979040086386,0.8472281531771572,227,214,213,213,213,212,0.9953,0.9427,8.2987,20.7284,1.4056,0,False,1.64,True,0.8630549692450098,0.4899226227024231,0.12293064640631429,0.30,0.0000
750,33,34000000,33.034000000,226.34000712709238,-40.26155649970235,-190.9024639634332,-0.05045554385363962,0.5289901322302011,-0.05228065391238126,0.845511922638588,213,194,194,194,187,193,1.0000,0.9108,8.0025,12.3756,1.3981,0,False,1.64,True,0.8484103859509463,0.2322972246598047,-0.4756446324998514,0.40,0.0000
751,33,67000000,33.067000000,226.88915298154114,-40.374427987962,-191.7305333190308,-0.05057589331146738,0.5299339967215042,-0.05236340078182519,0.844908345557719,187,172,171,171,171,170,0.9942,0.9198,8.0162,20.3173,1.6266,0,False,1.64,True,0.991180576811225,0.024009303842062325,0.13032504548699306,0.13,0.0000
752,33,100000000,33.100000000,225.9085649171213,-40.239529230460995,-191.58823302689456,-0.05109964635142716,0.5512880426864631,-0.04339372960597297,0.8316172823868988,171,156,155,155,155,155,0.9936,0.9123,7.7217,11.2218,1.4036,0,False,1.64,True,-0.5702959907496106,0.0792062235623241,-0.8176116786616463,3.06,0.0000
753,33,133000000,33.133000000,224.93110889609815,-40.1316257364769,-191.40674869437083,-0.05178852026422987,0.5669286425360534,-0.0367988288470979,0.8213134052458607,155,141,141,141,141,135,1.0000,0.9097,7.5252,11.7981,1.3860,0,False,1.64,True,-0.559110189512929,0.0673502678771118,-0.826353276389522,2.28,0.0000
754,33,166000000,33.166000000,224.4263939590757,-40.01882515939685,-192.26263353601533,-0.052571996913481536,0.5700586279722089,-0.03522003798343481,0.8191635335752055,141,135,132,132,127,133,0.9778,0.9574,7.3866,13.2389,1.6005,0,False,1.64,True,0.6014311576566651,0.21953980981462928,-0.7681684935652595,0.48,0.0000
755,33,199000000,33.199000000,224.67488645339333,-39.7014203640276,-193.1777868981052,-0.052863526951084455,0.5716368678801348,-0.03358520100205476,0.8181129341797091,127,122,122,122,122,122,1.0000,0.9606,7.1024,11.4182,1.5349,0,False,1.64,True,0.9003444369495552,0.42987737789722286,-0.0677151004296421,0.29,0.0000
756,33,232000000,33.232000000,224.36789837095088,-39.495549207604434,-194.1069668506393,-0.05332840369401354,0.5742260476626768,-0.03185354263920799,0.8163368663526606,122,109,108,108,60,107,0.9908,0.8934,6.9672,14.0706,1.7287,0,False,1.64,True,0.7363648273292288,0.3219885353823003,-0.5950548076898095,0.41,0.0000
757,33,265000000,33.265000000,224.36789837095088,-39.495549207604434,-194.1069668506393,-0.05332840369401354,0.5742260476626768,-0.03185354263920799,0.8163368663526606,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,3.28,True,0.0,0.0,0.0,0.00,0.0000
758,33,298000000,33.298000000,224.51860941710183,-39.14902192916536,-195.03282052475078,-0.05388515687727228,0.5753693863206755,-0.03069545715539961,0.815539237598843,2000,1999,1995,1995,1811,1977,0.9980,0.9995,4.1416,13.7918,3.1067,0,False,3.28,True,0.8766352215497042,0.4569426580689826,-0.1507119622835353,0.22,0.0000
759,33,331000000,33.331000000,224.7749479147643,-39.16968007929911,-195.9991868194078,-0.055575221255929154,0.5761925696627803,-0.029824337958086002,0.8148766939317373,1811,1793,1789,1789,1559,1785,0.9978,0.9901,4.1598,10.5107,1.8093,0,False,3.28,True,0.992160527444484,0.09550904671121503,-0.08059472549365965,0.25,0.0000
760,33,364000000,33.364000000,225.15824253441193,-39.01018595621458,-196.90893780690422,-0.05695251945091939,0.5765597743753764,-0.028713935255502324,0.8145616901269973,1559,1549,1546,1546,1543,1538,0.9981,0.9936,4.4867,10.0893,1.5599,0,False,3.28,True,0.961427153893091,0.2659749971660963,0.07010797842988889,0.21,0.0000
761,33,397000000,33.397000000,225.530185364109,-38.94108310344106,-197.83461773386358,-0.05875392235622336,0.5769779556198797,-0.02758928940476554,0.8141764221878468,1543,1527,1525,1525,1516,1524,0.9987,0.9896,4.3693,11.9133,1.6060,0,False,3.28,True,0.982726976118886,0.17804982285813273,0.05045741757579265,0.25,0.0000
762,33,430000000,33.430000000,224.57588760982534,-39.02546987467692,-198.12131386046727,-0.06142756910172001,0.5808906842897467,-0.025699663290433158,0.8112534708501415,1516,1497,1491,1491,1491,1491,0.9960,0.9875,4.2672,14.4452,1.6237,0,False,3.28,True,-0.039525942000211214,-0.02529044707873414,-0.9988984398804283,0.67,0.0000
763,33,463000000,33.463000000,225.09525987396145,-39.03968224516304,-198.97574376383636,-0.06351250269740467,0.5804763582440194,-0.024898167825511068,0.8114144691585217,1491,1476,1475,1475,1473,1473,0.9993,0.9899,4.1270,14.2160,1.6324,0,False,3.28,True,0.9723871420193495,0.08117439015906008,0.21880119839193282,0.26,0.0000
764,33,496000000,33.496000000,225.63906135849803,-39.058162236047494,-199.8147541543279,-0.06573398541660425,0.5798963743689207,-0.023925628681562398,0.8116814661227778,1473,1459,1457,1457,1457,1457,0.9986,0.9905,3.9952,13.7779,1.6213,0,False,3.28,True,0.9664715691477074,0.07429619067816207,0.245790117945947,0.29,0.0000
765,33,529000000,33.529000000,224.69321987680766,-39.044192040645534,-200.1390822677473,-0.06813528533729056,0.5832212937915912,-0.022051963029904396,0.809150305126678,1457,1447,1444,1444,1444,1445,0.9979,0.9931,3.8492,12.9330,1.6497,0,False,3.28,True,-0.005934916464045001,0.09281467925189534,-0.9956657130191501,0.59,0.0000
766,33,562000000,33.562000000,223.7435752007138,-39.13736726576803,-200.4382366870527,-0.07085267305412005,0.5862590910215901,-0.020229590254937008,0.8067657284452172,1444,1426,1424,1424,1422,1422,0.9986,0.9875,3.7115,15.3663,1.5860,0,False,3.28,True,-0.010501886957821761,-0.009954584227061785,-0.9998953028308472,0.58,0.0000
767,33,595000000,33.595000000,224.27634493532298,-39.215746358897555,-201.28085945415827,-0.07313525642941587,0.585597686939815,-0.019488363995463078,0.8070605844585166,1422,1403,1401,1401,1401,1401,0.9986,0.9866,3.5069,9.1482,1.4929,0,False,3.28,True,0.96983925204933,0.011919595949237331,0.2434537911325335,0.29,0.0000
768,33,628000000,33.628000000,223.8853991387836,-38.898718590680225,-202.14495133489046,-0.07462545569332443,0.5864393293192061,-0.018150917065786254,0.8063439083913726,1401,1389,1388,1388,1288,1388,0.9993,0.9914,3.3275,15.5120,1.5141,0,False,1.64,True,0.6546518571401326,0.4563123970632955,-0.6026690154880412,0.26,0.0000
769,33,661000000,33.661000000,222.9734839283717,-39.139897309898984,-202.47698066253395,-0.07746396881164855,0.5883589674769231,-0.016344441854982916,0.8047148054720293,1288,1284,1284,1284,1284,1284,1.0000,0.9969,3.0996,6.4533,1.5622,0,False,1.64,True,0.05720556203793838,-0.13818266487456546,-0.9887532931930427,0.48,0.0000
770,33,694000000,33.694000000,222.1321298914904,-39.65870723382022,-202.62850507464088,-0.0806005057355045,0.5895013688366479,-0.013877375724629057,0.8036162722704765,1284,1278,1276,1276,828,1278,0.9984,0.9953,2.9211,6.6077,1.6303,0,False,1.64,True,-0.05437095207090265,-0.43594097353744415,-0.8983313793707358,0.49,0.0000
771,33,727000000,33.727000000,222.396202658853,-39.44179943840184,-203.56830110667346,-0.08216879418626659,0.5892371247201488,-0.012580637684270465,0.8036725873569186,828,822,820,820,788,819,0.9976,0.9928,2.2668,15.6639,1.8536,0,False,1.64,True,0.9433061251309532,0.33192269927772006,0.0009359458417623628,0.24,0.0000
772,33,760000000,33.760000000,222.14781849376283,-39.476626937263056,-204.5363364117401,-0.08384453010055186,0.5894420408645039,-0.011560909340382432,0.8033645004659651,788,786,786,786,762,784,1.0000,0.9975,2.0624,5.0531,1.2918,0,False,1.64,True,0.8430814212209151,0.12688709061930692,-0.5226025099693742,0.23,0.0000
773,33,793000000,33.793000000,221.20303339019802,-39.73701582190647,-204.73528046627854,-0.08609669173126648,0.5912903386272853,-0.010407963262864722,0.8017822456376048,762,761,761,761,761,761,1.0000,0.9987,1.8321,3.0823,1.2417,0,False,1.64,True,-0.06941326621957687,-0.15131026454947585,-0.9860461461385557,0.40,0.0000
774,33,826000000,33.826000000,221.69806567722887,-39.196422264563466,-205.41550222464576,-0.08721262737152585,0.5899286219892075,-0.010931517148246538,0.80265726217216,761,758,758,758,739,758,1.0000,0.9961,1.6004,2.9623,1.2497,0,False,1.64,True,0.7284590652727219,0.5926064941120804,0.3437512667004749,0.23,0.0000
775,33,859000000,33.859000000,221.87998017635545,-39.14854627606199,-206.3976503828849,-0.08842140020478262,0.5895108540921106,-0.010100807231581618,0.8028428131251388,739,739,739,739,734,739,1.0000,1.0000,1.3908,4.5205,1.0749,0,False,1.64,True,0.9777284945448238,0.18178162034884957,-0.10489248523349427,0.18,0.0000
776,33,892000000,33.892000000,221.6956531811114,-38.96077153382901,-207.362411599458,-0.0892918393933503,0.5894346147849073,-0.009513175135774155,0.8028096298687232,734,733,733,733,676,733,1.0000,0.9986,1.1441,1.9745,1.1184,0,False,1.64,True,0.8326951030029787,0.3494902161316535,-0.4295060584707841,0.12,0.0000
